単語,意味,品詞1,品詞2,補足,例文,例文翻訳
due to,"～のために, ～のせいで",熟語,前置詞,,,
because of,"～のために, ～のせいで",熟語,前置詞,,,
call off N, Nを中止にする,熟語,動詞,,,
look similar to N,Nと似ている,熟語,動詞,,,
look like N,Nと似ている,熟語,動詞,likeは前置詞なので、 後に前置詞が入ってこない,,
different from N,,熟語,,,,
same as N,,熟語,,,,
had better V,Vした方がいい,熟語,助動詞,助動詞の後は動詞の原形Vを置く,,
turn down N,Nを断る,熟語,動詞,丁重に断るような意味,,
decline N,Nを断る,動詞,,丁重に断るような意味,,
refuse N,Nを断る,動詞,,強く断るような意味,,
reject N,Nを断る,動詞,,強く断るような意味,,
do my best,"努力する, ベストを 尽くす",熟語,動詞,,,
try my best,"努力する, ベストを 尽くす",熟語,動詞,,,
in advance,前もって,熟語,副詞,,,
beforehand,前もって,副詞,,,,
ahead of time,前もって,熟語,副詞,,,
"By the time S1 V1p, S2 had (already) V2 pp.",S1がV1した時にS2は（既に）V2していた,熟語,構文,"V1pは過去単純形, V2ppは過去完了形",,
stay up all night to V,徹夜でVする,熟語,動詞,,,
sit up all night to V,徹夜でVする,熟語,動詞,,,
leave O behind,Oを忘れる,熟語,動詞,,,
belongings,手荷物,名詞,,,,
make use of N,Nを利用する,熟語,動詞,,,
