単語,意味,発音記号,発音,品詞1,品詞2,補足,例文,英検,カテゴリ
(It’s) my pleasure,どういたしまして,-,-,熟語,-,-,-,準2級,-
(just) in case,一応、念のため,-,-,熟語,-,-,-,準2級,-
A already?,Aした？,-,-,熟語,-,-,-,準2級,-
A as well as B,Aと同じくBも,-,-,熟語,-,AとBは並列の関係なので、品詞は同じになる,-,準2級,-
A besides B,Aと同じくBも,-,-,熟語,-,AとBは並列の関係なので、品詞は同じになる,-,準2級,-
a bunch of Ns,Nの一束（房）ひと束）,-,-,熟語,-,Nはgrape、banana、flower,-,準2級,-
a couple of days,数日,-,-,熟語,-,-,-,準2級,-
a couple of Ns,2～3の,-,-,熟語,-,-,-,準2級,-
A designed by the B’s manufacturer B,B（商品）のメーカーによって設計されたA,-,-,熟語,-,-,-,準2級,-
a huge amount of N,大量のN,-,-,熟語,-,-,-,準2級,-
A in addition to B,Aと同じくBも,-,-,熟語,-,AとBは並列の関係なので、品詞は同じになる,-,準2級,-
A instead of B,Bの代わりにA,-,-,熟語,-,等位接続詞なのでAとBは並列の関係,-,準2級,-
a job interview,就職面接,-,-,熟語,-,-,-,準2級,-
a loaf of bread,パン一斤,-,-,熟語,-,-,-,準2級,-
A turned on,Aを活性化する/オンにする,-,-,熟語,-,-,-,準2級,-
a whole year,丸一年,-,-,熟語,名詞,-,-,準2級,-
abandon,辞める,-,-,熟語,-,-,-,準2級,-
above all,何よりもまず,-,-,副詞,-,-,-,準2級,-
abroad,海外,-,-,熟語,-,-,-,準2級,-
absence,欠席,-,-,名詞,-,-,-,準2級,-
absorb A,Aを吸収する,-,-,動詞,-,-,-,準2級,-
accompany A,Aを同行する,-,-,動詞,-,-,-,準2級,-
accomplished,成し遂げた,-,-,熟語,-,-,-,準2級,-
according to,～によれば,-,-,熟語,-,-,-,準2級,-
actions,（単に動作を行う）行動,-,-,名詞,-,-,-,準2級,行動
activities,（動作を行う人が積極的な意思をもって行う〉活動,-,-,名詞,-,-,-,準2級,行動
admitt,認める,-,-,熟語,-,-,-,準2級,-
adopt A,Aを採用する,-,-,動詞,-,-,-,準2級,-
advertise,宣伝する,-,-,熟語,-,-,-,準2級,-
after a long day at work,長時間勤務日の後,-,-,熟語,-,-,-,準2級,-
after all,結局,-,-,副詞,-,-,-,準2級,-
after you,お先にどうぞ,-,-,熟語,-,-,-,準2級,-
afternoon off tomorrow,明日の昼休み,-,-,熟語,-,-,-,準2級,-
ahead of time,前もって,-,-,熟語,副詞,-,-,準2級,-
all of,-,-,オーロヴ,熟語,発音,「of」は後ろの「f」が、リンキングしたり、消えたりして聞き取りにくいづらい場合があります。,-,準2級,リンキング：子音 ＋ of
all of our,-,-,オーロヴァ,熟語,発音,-,-,準2級,リンキング：頻出表現は1つの単語のように発音
all the same,それでも,-,-,熟語,副詞,-,-,準2級,-
all year,丸一年,-,-,熟語,名詞,-,-,準2級,-
all year round[around],年中,-,-,熟語,名詞,-,-,準2級,-
although,～だけれども,-,-,熟語,-,-,-,準2級,-
although,～にもかかわらず,-,-,接続詞,-,-,-,準2級,-
amoun(t) of,-,əmάʊnəv,アマウノヴ,熟語,発音,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級,リンキング：n + 子音 + 母音
an off-market brand,市場外のブランド,-,-,熟語,-,-,-,準2級,-
an(d) I,-,-,アナイ,熟語,発音,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級,リンキング：n + 子音 + 母音
an(d) i(t),-,-,アニ,熟語,発音,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級,リンキング：n + 子音 + 母音
and so on,等々,-,-,熟語,-,-,-,準2級,-
and the,-,-,アンザ,熟語,発音,「the」の前の単語の最後の音が「t / d」の場合、その音は消失します（thの音が優先）,-,準2級,リンキング：t/d + th
Anything will do.,何でもいいよ,-,-,熟語,-,will do には be OK の よう なニュアンスがある,-,準2級,-
apologize to 人 for A,Aのことで（人）に謝罪する,-,-,熟語,-,-,-,準2級,-
apply for,応募する,-,-,熟語,-,-,-,準2級,-
appoint A,Aを指名する,-,-,動詞,-,-,-,準2級,-
appreciation,感謝,-,-,名詞,-,-,-,準2級,-
are all,-,-,アーロール,熟語,発音,-,-,準2級,リンキング：are ＋ 母音
are as follows　,-,-,アーラズファロウズ,熟語,発音,-,-,準2級,リンキング：頻出表現an/as
are in,-,-,アーリン,熟語,発音,-,-,準2級,リンキング：are ＋ 母音
are on,-,-,アールン,熟語,発音,-,-,準2級,リンキング：are ＋ 母音
Are you new here?,ここ（に来るの）は初めて？,-,-,熟語,-,-,-,準2級,-
