52459.39675174014,0,0,-52459.39675174014,0,0
0,337.91792764774425,0,0,-337.91792764774425,145642.62681617777
0,0,0,0,0,0
-52459.39675174014,0,0,52459.39675174014,0,0
0,-337.91792764774425,0,0,337.91792764774425,-145642.62681617777
0,145642.62681617777,0,0,-145642.62681617777,62771972.15777262
15194.89247311828,0,0,-15194.89247311828,0,0
0,8.211722220357379,0,0,-8.211722220357379,12219.04266389178
0,0,0,0,0,0
-15194.89247311828,0,0,15194.89247311828,0,0
0,-8.211722220357379,0,0,8.211722220357379,-12219.04266389178
0,12219.04266389178,0,0,-12219.04266389178,18181935.48387097
12993.42675546998,0,0,-12993.42675546998,0,0
0,0,0,0,0,0
0,0,0,0,0,0
-12993.42675546998,0,0,12993.42675546998,0,0
0,0,0,0,0,0
0,0,0,0,0,0
12993.42675546998,0,0,-12993.42675546998,0,0
0,0,0,0,0,0
0,0,0,0,0,0
-12993.42675546998,0,0,12993.42675546998,0,0
0,0,0,0,0,0
0,0,0,0,0,0
46377.06845980243,0,0,-46377.06845980243,0,0
0,950.0523587631843,322644.9007549861,0,-950.0523587631843,322644.9007549861
0,322644.9007549861,146096834.94176537,0,-322644.9007549861,73048417.47088268
-46377.06845980243,0,0,46377.06845980243,0,0
0,-950.0523587631843,-322644.9007549861,0,950.0523587631843,-322644.9007549861
0,322644.9007549861,73048417.47088268,0,-322644.9007549861,146096834.94176537
20388.080468240885,0,0,-20388.080468240885,0,0
0,80.71730972301162,62354.94460195854,0,-80.71730972301162,62354.94460195854
0,62354.94460195854,64226440.47736147,0,-62354.94460195854,32113220.238680735
-20388.080468240885,0,0,20388.080468240885,0,0
0,-80.71730972301162,-62354.94460195854,0,80.71730972301162,-62354.94460195854
0,62354.94460195854,32113220.238680735,0,-62354.94460195854,64226440.47736147
20383.568056697957,0,0,-20383.568056697957,0,0
0,80.66372707508225,62327.34612010577,0,-80.66372707508225,62327.34612010577
0,62327.34612010577,64212225.4985741,0,-62327.34612010577,32106112.74928705
-20383.568056697957,0,0,20383.568056697957,0,0
0,-80.66372707508225,-62327.34612010577,0,80.66372707508225,-62327.34612010577
0,62327.34612010577,32106112.74928705,0,-62327.34612010577,64212225.4985741
46336.30772916423,0,0,-46336.30772916423,0,0
0,947.5495613017627,322078.00582068396,0,-947.5495613017627,322078.00582068396
0,322078.00582068396,145968430.6692677,0,-322078.00582068396,72984215.33463386
-46336.30772916423,0,0,46336.30772916423,0,0
0,-947.5495613017627,-322078.00582068396,0,947.5495613017627,-322078.00582068396
0,322078.00582068396,72984215.33463386,0,-322078.00582068396,145968430.6692677
