0.0,2.0748946217652004e-06,1.673573510818451e-24,0.0,2.0748946217640907e-06,3.010723737530316e-42,-5.798231102060355e-22,2.074894621765141e-06,-5.074246982707213e-19,7.841468424079433e-22,2.074894621764955e-06,-1.3816065343744534e-22,8.171105521254892e-22,2.0748946217646464e-06,8.402271254443513e-19,2.936758325246809e-23,2.0748946217649526e-06,5.025515864120378e-22,-9.313545706392964e-22,2.0748946217651762e-06,-6.128672195264574e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-93400875155.75241,-2.864918159303168e-24,0.0,-93400875155.76056,3.8896692436924164e-25,-4.133716161058742e-06,-93400875155.75204,-0.006166445571977012,1.0151767313187005e-05,-93400875155.75427,-4.75967808953123e-06,8.667913962899534e-06,-93400875155.75656,0.006118332934426721,-1.2657440105073378e-06,-93400875155.75438,4.34494417639045e-05,-3.4228352065196527e-06,-93400875155.75392,-0.0013229341697187868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,23860051683.992508,2.405441335797699e-24,0.0,23860051684.018036,3.409409145908287e-26,1.332755776412615e-05,23860051683.993233,0.013277159949722752,-2.0928274183797798e-05,23860051683.99808,5.426648380188741e-06,-2.0549211165701894e-05,23860051684.00519,-0.01928986378440327,3.009530177020998e-07,23860051683.9982,-3.775386750591377e-05,1.9168580700584213e-05,23860051683.993835,0.012001286760793916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-2.1221451561030416e-13,-6.509331078819392e-48,0.0,-2.1221451561018925e-13,5.224292496857851e-25,2.3914438540183887e-28,-2.1221451561033071e-13,-6.344723555914574e-26,1.0031821348000401e-28,-2.1221451561035358e-13,-1.6024326442923655e-28,9.694677590575243e-29,-2.1221451561041907e-13,1.7536338617984467e-25,1.7710895673739364e-28,-2.1221451561054503e-13,5.223784410399384e-25,2.749628830123363e-28,-2.122145156106099e-13,6.999446671622707e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,44433824.239104226,1.3629344450747709e-27,0.0,44433824.23912037,6.349235481753664e-29,6.344920766608341e-08,44433824.23910442,9.080587258888907e-06,-1.4461081030593072e-08,44433824.23910773,4.340661649232063e-09,-1.3755163887382816e-08,44433824.23911224,-1.221857503240764e-05,6.001700541134856e-10,44433824.23910779,-1.857293874127133e-08,1.1258070819879704e-08,44433824.23910533,6.784849299431687e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-4881407366.262324,1.52384437195075e-24,0.0,-4881407366.2619295,-6.97513783283359e-27,1.5941753435109794e-07,-4881407366.260614,-0.00403728614485654,7.411349889823229e-06,-4881407366.262105,-1.0492194045199577e-05,4.14413403626001e-06,-4881407366.262082,-0.00022752284233844582,-1.2675357425290055e-06,-4881407366.262165,-1.168712222127249e-06,9.833229000201264e-07,-4881407366.262411,0.0006700724912595549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-102239235699.53998,-3.1360203259384634e-24,0.0,-102239235699.53722,3.7633761925627756e-25,1.6221267415860088e-06,-102239235699.54329,0.010303613091563055,-1.847539557056206e-05,-102239235699.53954,2.6265666888581887e-05,-1.1365730133843597e-05,-102239235699.53871,-0.0022319964553235002,1.9064326266729343e-06,-102239235699.5396,4.133335121541243e-05,3.824784990941961e-06,-102239235699.54085,0.0033838506714137535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,13811356.378835713,4.236406310790785e-28,0.0,13811356.37881859,1.9735315488436646e-29,-9.020296126464882e-09,13811356.378842546,-2.867596330748934e-05,5.853372035290981e-08,13811356.378832072,-1.8782375908753217e-08,3.1374039429835044e-08,13811356.37882724,1.3086289913865577e-05,-4.982903062500391e-09,13811356.378832003,3.306730988209449e-09,-1.1351437490804573e-08,13811356.378834689,-7.3716362021429085e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-8099453402.531044,1.4251361049093249e-24,0.0,-8099453402.526657,-1.1573466341639347e-26,2.261146531817412e-06,-8099453402.530696,0.0019590362663690613,-3.0373416856263817e-06,-8099453402.529976,-6.115900458460084e-06,-3.166017150891545e-06,-8099453402.528824,-0.0032766283922691206,-1.0651932896641555e-07,-8099453402.53002,-1.939180542380051e-06,3.628207835377588e-06,-8099453402.5308895,0.0023876637263588497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
