0.0,1.673573510818451e-24,0.0,4.10453489162947e-14,4.586655533019878e-44,-1.0669281175044936e-21,4.10472920098757e-14,-9.552029192317829e-19,1.496390366564783e-21,4.104694260878496e-14,-5.058652249569096e-22,1.4963903672168876e-21,4.104637213209498e-14,1.5491831884672933e-18,2.142122256912726e-22,4.104693583252138e-14,5.777915590953753e-24,-2.3467412133095862e-21,4.1047611341296815e-14,-1.858944808431543e-18,-3.47157048077284e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-5.667611261937913e-32,0.0,-1847.7044830322266,5.224292470455235e-25,1.7793196896202813e-05,-1847.7361450195312,0.01399018179344964,-2.1909701150050512e-05,-1847.7310028076172,1.1792453483045249e-05,-2.1909701179405218e-05,-1847.7215270996094,-0.025795151267959344,-9.586480490583952e-06,-1847.7309265136719,6.581158735062892e-05,6.029044918028e-05,-1847.7508239746094,0.05476894447069692,0.00011092436421375453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6735735252970254e-24,0.0,472.03534507751465,6.744779754261782e-34,7.72614045466051e-06,472.02080631256104,0.008127977247611448,-1.273789809447452e-05,472.0237731933594,1.1982649293555662e-06,-1.2737898086975464e-05,472.0278787612915,-0.011137291539063733,2.4265562535651694e-06,472.02384757995605,-4.346646868416246e-05,2.8924777637443808e-06,472.02467823028564,-0.0023278629519979015,-1.0042388506480189e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.2877905385140504e-55,0.0,-4.19800380881127e-21,5.224292496857851e-25,2.88964145928884e-28,-4.198236503845649e-21,-1.7649710583514097e-26,2.747190461689099e-29,-4.198242663271597e-21,-1.2263545210269425e-28,2.747190455019358e-29,-4.19828143736281e-21,1.0285330980044414e-25,1.582035550621322e-28,-4.1984337064501796e-21,5.224292496847801e-25,4.197247362769792e-28,-4.198544778065635e-21,8.273900560357462e-25,5.347691802863557e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.6962754232966997e-35,0.0,0.8790251985192299,1.256058385073411e-36,5.3017864284474065e-08,0.8790283650159836,-5.085738288948133e-07,7.915989059432506e-10,0.8790281638503075,-3.5337239371121374e-09,7.915989199083093e-10,0.8790270835161209,2.963703993796076e-06,4.558614144482979e-09,0.8790281414985657,-2.9211336346784305e-08,-1.90524040596992e-08,0.8790353611111641,-1.9899875791132883e-05,-4.3140598922791806e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6735735078563968e-24,0.0,-96.56570720672607,-1.3798772034769295e-34,1.3053831876559863e-06,-96.56649208068848,-0.0029838408839152285,5.7357222464135516e-06,-96.56759738922119,-9.62713044862211e-06,2.5460569781010104e-06,-96.56695938110352,-0.001895416388398322,-1.7024021640570924e-06,-96.56764793395996,-2.3120147789472997e-14,4.313168527439128e-06,-96.56895732879639,0.003601600800027808,6.959447434515087e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-6.203918363746692e-32,0.0,-2022.537826538086,5.224292467956804e-25,2.5623945016696853e-05,-2022.587890625,0.032367626653375295,-5.357078440519682e-05,-2022.5760650634766,4.4384097560205195e-05,-4.4836851217566955e-05,-2022.5623779296875,-0.03716539753877516,-7.201680512114074e-06,-2022.575942993164,6.58115873087681e-05,7.356714542119799e-05,-2022.5994415283203,0.06478360513393129,0.00012899245878004233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.38066093021476e-36,0.0,0.27320507168769836,3.904199129889917e-37,-1.22626684277584e-08,0.2732349708676338,-3.16565602609447e-05,6.327470769629557e-08,0.2732234075665474,-2.1229969548502457e-08,3.5895606698246706e-08,0.2732168361544609,1.7805394556884028e-05,-3.752500706322474e-09,0.27322331070899963,6.541426092231924e-17,-2.0772836115440523e-08,0.2732290029525757,-1.5666043771336564e-05,-2.826016473218877e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6735735059037027e-24,0.0,-160.2224884033203,-2.28955583436576e-34,4.162584931323689e-06,-160.23001098632812,0.0037069606174654703,-5.81761938004494e-06,-160.22865295410156,-4.6805475438210465e-06,-5.817619382590461e-06,-160.2264804840088,-0.006044073320152294,-8.280694994839566e-07,-160.22868156433105,-3.836167155961932e-14,9.153239342336764e-06,-160.23131370544434,0.0072517889987492225,1.3544065817115063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
